"Invoice", "Rechnung"
"ratepay_info_block_2","die M&ouml;glichkeit der RatePAY-Rechnung bereit. Sie nehmen damit einen Kauf auf Rechnung vor. Die Rechnung ist innerhalb von %s Tagen nach Rechnungsdatum zur Zahlung f&auml;llig."
"ratepay_info_block_3","RatePAY-Rechnung ist "
"ratepay_info_block_4","ab einem Einkaufswert von "
"and", "und"
"up to", "bis zu"
"Missing contact informations","Bitte geben Sie für den Einkauf mit der gewählten Zahlungsart folgende Informationen ein:"
"Company","Firma"
"Tax/VAT number","USt-IdNr."
"Date of Birth","Geburtsdatum"
"Day","Tag"
"Month","Monat"
"Year","Jahr"
"Phone Error","Geben Sie bitte für die gewählte Zahlungsart eine gültige Telefonnummer an."
"Date Error","Bitte überprüfen Sie ihre Eingabe. Für die gewählte Zahlungsart müssen Sie mindestens 18 Jahre alt sein und das Geburtsdatum muss in dem Format TT.MM.JJJJ vorliegen."
"Age Error","Für die gewählte Zahlungsart müssen Sie mindestens 18 Jahre alt sein."
"VatId Error","Geben Sie bitte für die gewählte Zahlungsart eine gültige USt-IdNr. an. Diese muss die Länderkennung und eine 9-stellige Nummer enthalten."
"PAYMENT_REQUEST Declined","Leider ist eine Bezahlung mit RatePAY nicht möglich. Diese Entscheidung ist auf Grundlage einer automatisierten Datenverarbeitung getroffen worden. Einzelheiten finden sie in den zusätzlichen Allgemeinen Geschäftsbedingungen und dem Datenschutzhinweis für RatePAY-Zahlungsarten."
"Gateway Offline","Leider ist die Verbindung zu RatePAY derzeit nicht möglich, bitte versuchen Sie es zu einem späteren Zeitpunkt erneut."
"Id","Id"
"Ordernumber","Order #"
"Transaction-Id","Transaction-Id"
"Customer name","Customer name"
"Payment method","Payment method"
"Request type","Request type"
"Request subtype","Request subtype"
"Result message","Result message"
"Result code","Result code"
"Result","Result"
"Reason","Reason message"
"Date","Date"
"Delete","Löschen"
"Alter","Ändern"
"Are you sure?","Sind Sie sicher?"
"Delete old entries","Alte Einträge Löschen"
"All entries, which are older then x days","Alle Einträge die älter als x Tage sind"
"Log","Log"
"Ratepay Logs","RatePAY Logs"
"Please select a logentry.","Bitte wählen Sie ein Logeintrag aus."
"HR","HR"
"Fax","Fax"
"Vat Id pdf","USt.-ID-Nr."
"Phone pdf","Telefon"
"Wrong entry voucher","Falsche Eingabe. Eingabe wurde zur&uuml;ckgesetzt. Sie d&uuml;rfen nur Zahlen eintragen, die den vorausgef&uuml;llten Wert nicht &uuml;berschreiten."
"Delivery cancellation","Lieferung / Stornierung"
"Qty","Anzahl"
"Product id","Art.-Nr."
"Name","Bezeichnung"
"Price (Netto)","Preis (Netto)"
"Tax percent","Prozentsatz Steuern"
"Tax amount","Steuerbetrag"
"Row price (brutto)","Gesamtpreis (Brutto)"
"ordered","Bestellt"
"shipped","Geliefert"
"cancelled","Storniert"
"returned","Retourniert"
"Are you sure you want to ship this product(s)?","Sind Sie sicher, dass Sie die ausgewälten Produkte versenden wollen?"
"Are you sure you want to cancel this product(s)?","Sind Sie sicher, dass Sie die ausgewälten Produkte stornieren wollen?"
"Are you sure that this product(s) are returned?","Sind Sie sicher, dass Sie die ausgewälten Produkte retournieren wollen?"
"Are you sure that you want to add this voucher?","Sind Sie sicher, dass Sie diese Gutschrift erzeugen wollen?"
"Retour","Retoure"
"Retour node","Hinweis: Eine Retournierung kann erst durchgef&uuml;hrt werden, nachdem eine Rechnung erstellt wurde."
"Voucher node","Hinweis: Nachdem eine Rechnung erstellt wurde wird eine Gutschrift als seperater Beleg erstellt."
"Voucher","Gutschrift"
"Amount","Wert"
"History","Historie"
"Action","Aktion"
"Date","Datum"
"unknown error","Es ist ein unerwarteter Fehler aufgetreten!"
"cancel","stornieren"
"deliver","versenden"
"retour","retournieren"
"Add voucher","Gutschrift erzeugen"
"descriptor", "Verwendungszweck: "
"transactionId", "Transaktion-Id:"
"transactionShortId", "Transaktion-Short-Id:"
"RatePAY - Order:","RatePAY-Referenznummer:"
"Following Account","Bitte überweisen Sie den oben aufgeführten Betrag auf folgendes Konto"
"Paymentinformation","Es gelten folgende Zahlungsbedingungen: %d Tagen nach Rechnungsdatum ohne Abzug"
"Invoice Additional 1","Die Zahlungsabwicklung erfolgt durch die RatePAY GmbH. Der Verkäufer hat die fällige Kaufpreisforderung aus"
"Invoice Additional 2","Ihrer Bestellung einschließlich etwaiger Nebenforderungen an die RatePAY GmbH abgetreten. Forderungsinhaber"
"Invoice Additional 3","ist damit RatePAY GmbH. Eine schuldbefreiende Leistung durch Zahlung ist "
"Invoice Additional 4","durch Sie nur an die RatePAY GmbH möglich."
"Please use only accepted signs.","Bitte nur g&uuml;ltige Zeichen eingeben."
"The selected articles have been sent successfully.","Die ausgew&auml;hlten Artikel wurden erfolgreich versendet."
"There was an error.","Es ist ein Fehler aufgetreten."
"The selected articles were returned successfully.","Die ausgew&auml;hlten Artikel wurden erfolgreich retourniert."
"The selected articles were successfully canceled.","Die ausgew&auml;hlten Artikel wurden erfolgreich storniert."
"Successfull Credit","Der Gutschein wurde erfolgreich hinzugef&uuml;gt."
"Delivery was not successful.","Die Lieferung war nicht erfolgreich."
"Cancellation was not successful.","Die Stornierung war nicht erfolgreich."
"Return was not successful.","Die Retournierung war nicht erfolgreich."
"Voucher exceed Order Total","Der Gutscheinwert darf nicht dem offenen Bestellwert &uuml;berschreiten."
"Voucher was not successful.","Das hinzuf&uuml;gen des Gutscheins ist fehlgeschlagen."
"cancelled","storniert"
"shipped","geliefert"
"returned","retourniert"
"credit","gutschrift"
"ratepay_terms_block_1","Ich erkl&auml;re hiermit meine Einwilligung zur Verwendung meiner Daten gem&auml;&szlig; der "
"RatePAY Data Privacy Policy","RatePAY-Datenschutzerkl&auml;rung "
"ratepay_terms_block_2","und bin insbesondere damit einverstanden, zum Zwecke der Durchf&uuml;hrung des Vertrags &uuml;ber die von mir angebene E-Mail-Adresse kontaktiert zu werden."
"ratepay_directdebit_sepa_terms_block_1","Ich willige hiermit in die Weiterleitung meiner Daten an "
"ratepay_directdebit_sepa_terms_block_2","gem&auml;&szlig; "
"ratepay_directdebit_sepa_terms_block_3","ein und erm&auml;chtige diese, mit diesem Kaufvertrag in Zusammenhang stehende Zahlungen von meinem o.a. Konto mittels Lastschrift einzuziehen. Zugleich weise ich mein Kreditinstitut an, die von RatePAY GmbH auf mein Konto gezogenen Lastschriften einzul&ouml;sen."
"ratepay_directdebit_sepa_notice_block_1","Hinweis:"
"ratepay_directdebit_sepa_notice_block_2","Nach Zustandekommen des Vertrags wird mir die Mandatsreferenz von RatePAY mitgeteilt."
"ratepay_directdebit_sepa_notice_block_3","Ich kann innerhalb von acht Wochen, beginnend mit dem Belastungsdatum, die Erstattung des belasteten Betrages verlangen. Es gelten dabei die mit meinem Kreditinstitut vereinbarten Bedingungen."
"ratepay_directdebit_info_block_1","stellt mit der Unterstützung von "
"ratepay_directdebit_info_block_2","die Möglichkeit der RatePAY SEPA-Lastschrift bereit. Sie nehmen damit einen Kauf auf Lastschrift vor. Die Lastschrift ist innerhalb von %s Tagen nach Rechnungsdatum zur Zahlung fällig."
"ratepay_rate_info_block_1","Mit RatePAY-Ratenzahlung wählen Sie eine Bezahlung in Raten."
"ratepay_rate_info_block_2","Sie k&ouml;nnen ab "
"ratepay_rate_info_block_3","Teilzahlungsraten &agrave; mindestens "
"ratepay_rate_info_block_4","w&auml;hlen. Ihre monatliche Teilzahlungsrate, die Laufzeit der Teilzahlung und den entsprechenden Zinsaufschlag k&ouml;nnen Sie mit dem Ratenrechner im Anschluss ermitteln."
"Debt Holder","Forderungsinhaber"
"Ratepay Rate PDF Block 1","Ihren Ratenplan und alle Informationen zur Zahlung erhalten Sie gesondert per E-Mail."
"Ratepay Rate PDF Block 2","Unsere Forderungen haben wir im Rahmen eines laufenden Factoringvertrages an die "
"Ratepay Rate PDF Block 3"," abgetreten. "
"Ratepay Rate PDF Block 4","Zahlungen können mit schuldbefreiender Wirkung ausschließlich an die "
"Ratepay Rate PDF Block 5"," auf das vereinbarte Konto geleistet werden. "
"Ratepay Rate PDF Block 6","Dabei ist die im Verwendungszweck der Rechnung angegebene Referenznummer "
"Ratepay Rate PDF Block 7"," anzugeben."
"Ratepay Rate PDF Block 8",""
"Ratepay Rate PDF Block 9",""
"Ratepay Rate PDF Block 10","Bitte nutzen Sie dazu die dafür eingerichtete Kontoverbindung des Händlers:"
"Ratepay Rate PDF Block 11","BLZ: "
"Ratepay Rate PDF Block 12","Kto.Nr.: "
"Ratepay Rechnung PDF Block International Transfer","Für den internationalen Zahlungstransfer"
"Ratepay Rechnung PDF Block 1","Die Zahlungsabwicklung erfolgt durch die RatePAY GmbH. Der Verkäufer hat die fällige Kaufpreisforderung aus"
"Ratepay Rechnung PDF Block 2","Ihrer Bestellung einschließlich etwaiger Nebenforderungen an die RatePAY GmbH abgetreten. Forderungsinhaber"
"Ratepay Rechnung PDF Block 3","ist damit RatePAY GmbH. Eine schuldbefreiende Leistung durch Zahlung ist"
"Ratepay Rechnung PDF Block 4","durch Sie nur an die RatePAY GmbH möglich."
"Ratepay Directdebit PDF Block International Transfer","Für den internationalen Zahlungstransfer"
"Ratepay Directdebit PDF Block 1","Ihre gewählte Zahlungsweise: RatePAY SEPA-Lastschrift"
"Ratepay Directdebit PDF Block 2","Der fällige Rechnungsbetrag wird von Ihrem Konto abgebucht, welches Sie während des Bestellprozesses angegeben haben."
"Ratepay Directdebit PDF Block 3","Die Zahlungsabwicklung erfolgt durch die RatePAY GmbH. Der Verkäufer hat die fällige Kaufpreisforderung aus"
"Ratepay Directdebit PDF Block 4","Ihrer Bestellung einschließlich etwaiger Nebenforderungen an die RatePAY GmbH abgetreten. Forderungsinhaber"
"Ratepay Directdebit PDF Block 5","ist damit RatePAY GmbH. Eine schuldbefreiende Leistung durch Zahlung ist"
"Ratepay Directdebit PDF Block 6","durch Sie nur an die RatePAY GmbH möglich."
"AGB Error","Bitte akzeptieren Sie die RatePAY-Datenschutzerklärung."
"IBAN country Error","Bitte verwenden Sie zur Zahlung eine deutsche Kontoverbindungen."
"IBAN invalid Error","Bitte geben Sie eine gültige IBAN ein."
"insert bank data", "Bitte geben Sie Ihre Bankdaten ein."
"insert bank code", "Bitte geben Sie eine gültige BIC/Bankleitzahl ein."
"bank transfer", "&Uuml;berweisung"
"direct debit", "SEPA-Lastschrift"
"Please choose due date", "Bitte Fälligkeit wählen: "
"Please create product returns and positive adjustments separately.", "Bitte erstellen Sie Produkt Retouren und Berichtigungserstattungen seperat."
"Ratepay Config", "RatePAY Account Konfiguration"
"key", "Schl&uuml;ssel"
"value", "Wert"
"Enable dynamic due", "Abweichende F&auml;lligkeit"
"Save bank data", "Kontodaten speichern"
"lang_insert_wishrate", "Wunschrate eingeben"
"lang_insert_runtime", "Laufzeit w&auml;hlen"
"lang_calculate_runtime", "Laufzeit jetzt berechnen"
"lang_choose_runtime", "Laufzeit ausw&auml;hlen"
"lang_calculate_rate", "Rate jetzt berechnen"
"lang_or", "oder"
"lang_payment_text_wishrate", "<b>Monatliche Rate</b> angeben und die sich daraus ergebende Laufzeit berechnen lassen."
"lang_payment_text_runtime", "<b>Laufzeit</b> angeben und die sich daraus ergebende monatliche Rate berechnen lassen."
"lang_hint_rate_1", "Geben Sie dazu die von Ihnen gew&uuml;nschte Ratenh&ouml;he ein und lassen"
"lang_hint_rate_2", "Sie sich die daraus ergebenden Konditionen anzeigen."
"lang_hint_runtime_1", "Geben Sie dazu die von Ihnen gew&uuml;nschte Laufzeit ein und lassen"
"lang_hint_runtime_2", "Sie sich die daraus ergebenden Konditionen anzeigen."
"lang_please", "Bitte"
"lang_months", " Monate"
"lang_total_amount", "Gesamtbetrag"
"lang_cash_payment_price", "Bestellwert"
"lang_calulation_example", "*die Ratenberechnung kann zum Ratenplan abweichen"
"lang_calulation_result_text", "Aus Ihren Eingaben ergibt sich folgende Wunschrate"
"lang_cash_payment_price_part_one", "Bitte entscheiden Sie sich nun, wie der Bestellwert von"
"lang_cash_payment_price_part_two", "auf die monatlichen Raten verteilt werden soll. Hierzu haben Sie zwei M&ouml;glichkeiten:"
"lang_interest_amount", "Zinsbetrag"
"lang_service_charge", "Vertragsabschlussgeb&uuml;hr"
"lang_effective_rate", "Effektiver Jahreszins"
"lang_interestrate_default", "Sollzinssatz p.a. (gebunden)"
"lang_duration_time", "Laufzeit"
"lang_duration_month", " monatliche Raten à"
"lang_last_rate", "zzgl. einer Abschlussrate à"
"lang_server_off", "Die RatePAY-Server sind zur Zeit nicht erreichbar. Bitte versuchen Sie es sp&auml;ter noch einmal."
"lang_config_error_else", "Ein Fehler ist aufgetreten. Bitte kontaktieren Sie umgehend den Shopbetreiber."
"lang_request_error_else", "Ein Fehler ist aufgetreten. Bitte kontaktieren Sie den Shopbetreiber."
"lang_wrong_value", "Falsche Eingabe. Bitte ändern Sie ihre Eingabe."
"lang_information", "Information"
"lang_error", "<b>Fehler</b>"
"lang_due_date", "Gew&uuml;nschter Tag der Abbuchung: "
"lang_info['603']", "Die Wunschrate entspricht den vorgegebenen Bedingungen."
"lang_info['671']", "Die letzte Rate war niedriger als erlaubt. Laufzeit und/oder Rate wurden angepasst."
"lang_info['688']", "Die Rate war niedriger als f&uuml;r Ratenpl&auml;ne mit langer Laufzeit erlaubt. Die monatliche Rate wurde erh&ouml;ht."
"lang_info['689']", "Die Rate war niedriger als f&uuml;r Ratenpl&auml;ne mit kurzer Laufzeit erlaubt. Die monatliche Rate wurde erh&ouml;ht."
"lang_info['695']", "Die Rate ist zu hoch f&uuml;r die minimal verf&uuml;gbare Laufzeit. Die Rate wurde verringert."
"lang_info['696']", "Die Wunschrate ist zu niedrig. Die Rate wurde wurde erh&ouml;ht."
"lang_info['697']", "F&uuml;r die gew&auml;hlte Ratenh&ouml;he ist keine entsprechende Laufzeit verf&uuml;gbar. Die Ratenh&ouml;he wurde angepasst."
"lang_info['698']", "Die Rate war zu niedrig f&uuml;r die maximal verf&uuml;gbare Laufzeit. Die Rate wurde erh&ouml;ht."
"lang_info['699']", "Die Rate ist zu hoch f&uuml;r die minimal verf&uuml;gbare Laufzeit. Die Rate wurde verringert."
"lang_individual_rate_calculation", "Individuelle Ratenberechnung*"
"lang_mouseover_cash_payment_price", "Summe aller Artikel ihres Warenkorbs, incl. Versandkosten etc."
"lang_mouseover_service_charge", "Bei Ratenzahlung pro Bestellung anfallende, einmalige Bearbeitungsgeb&uuml;hr"
"lang_mouseover_effective_rate", "Gesamtkosten des Kredits als j&auml;hrlicher Prozentsatz"
"lang_mouseover_debit_rate", "periodischer Prozentsatz, der auf das in Anspruch genommene Darlehen angewendet wird"
"lang_mouseover_interest_amount", "konkreter Geldbetrag, der sich aus den Zinsen ergibt"
"lang_mouseover_total_amount", "Summe der vom K&auml;ufer zu zahlenden Betr&auml;ge aus Bestellwert, Vertragsabschlussgeb&uuml;hr und Zinsen"
"lang_mouseover_duration_time", "Dauer des Ratenplans (kann durch Sondertilgungen verk&uuml;rzt werden)"
"lang_mouseover_duration_month", "monatlich f&auml;lliger Teilbetrag"
"lang_mouseover_last_rate", "im letzten Monat f&auml;lliger Teilbetrag"
"Rate calculator", "Ratenrechner"
"At 1st of month", "Zum &nbsp;1. des Monats"
"At 15th of month", "Zum 15. des Monats"
"At 28th of month", "Zum 28. des Monats"
"Calculate here your own rate", "HIER persönliche Rate berechnen!"
"Ratepay Bulk", "RatePAY Bulk"
"Cancel", "stornieren"
"Invoicing", "berechnen"
"Creditmemo", "retournieren"
"Please invoice the articles you want to ship.","Bitte stellen Sie die Artikel in Rechnung die Sie versenden wollen"
"Only full return of shipping is possible.", "Der Versand muss voll oder garnicht retourniert werden."
"Request Failed", "Anfrage fehlgeschlagen\nZahlungsart wird aus Sicherheitsgründen deaktiviert"
"Country is not supported by credentials", "Aktuelles Land wird durch diese Konfiguration nicht unterstützt"
"INT credentials in live mode", "Sie beabsichtigen Test-Zugangsdaten für den Live-Betrieb zu verwenden.\nMöchten Sie fortfahren?"
"PROD credentials in sandbox mode", "Sie beabsichtigen Live-Zugangsdaten für den Test-Betrieb zu verwenden.\nMöchten Sie fortfahren?"

"Adminhtml-Initial Text", "Allgemeine Modulkonfiguration und Zahlartenkonfiguration auf Länderebene<br>Bei Fragen wenden Sie sich an Ihren technischen Ansprechpartner oder an <a href='mailto:integration@ratepay.com'>integration@ratepay.com</a>"
"Adminhtml-Help-Whitelabel", "Reduzierung der Verweise auf RatePAY als Zahlungsdienstleister und Ausblendung der RatePAY-Zahlungsartenlogos"
"Adminhtml-Help-Device Ident", "Bei Device Ident handelt es sich um eine digitale Fingerabdrucktechnologie zur Risikobewertung"
"Adminhtml-Help-Specific Categories", "Produktkategorien von der Zahlung mit RatePAY ausschließen"
"Adminhtml-Help-Specific Shipping", "Versandmethoden von der Zahlung mit RatePAY ausschließen"
"Adminhtml-Help-Hook Deliver", "RatePAY Operation DELIVER bei Versand auslösen"
"Adminhtml-Help-Hook Creditmemo", "RatePAY Operation RETURN bei Begutschriftung/Retournierung auslösen"
"Adminhtml-Help-Hook Cancel", "RatePAY Operation CANCELATION bei Abbruch/Stornierung auslösen"
"Adminhtml-Help-Confirmation Deliver Event", "Zeitpunkt/Event der Versandmeldung an RatePAY"
"Adminhtml-Help-Specific States Before Delivery", "Bestellzustand (State) vor Versand (nach Annahme durch RatePAY)"
"Adminhtml-Help-Specific States After Delivery", "Bestellzustand (State) nach Versand"
"Adminhtml-Help-Specific Statuses Before Delivery", "Zahlungsstatus vor Versand (nach Annahme durch RatePAY)"
"Adminhtml-Help-Specific Statuses After Delivery", "Zahlungsstatus nach Versand"
"Adminhtml-Help-Sandbox", "Der Sandbox-Modus dient zu Integrations- und Testzwecken und spricht das RatePAY Test-Gateway an"
"Adminhtml-Help-Get Config", "Laden der bei RatePAY hinterlegten Profilkonfiguration.<br>Nach Empfang erfolgt die automatische Speicherung. Dies kann einige Sekunden in Anspruch nehmen"
"Adminhtml-Help-Due Days", "In der Zahlungsarteninformation (Checkout) angezeigte Zahlungsfälligkeit nach Versand"
"Adminhtml-Help-B2B", "Zahlungsart für Geschäftskunden zugelassen"
"Adminhtml-Help-ALA", "Zahlungsart bei abweichender Lieferadresse zugelassen"
"Adminhtml-Help-Payment Fee", "Zahlartenaufschläge/gebühren sind als separate Produkte anzulegen. In diesem Feld wird anschließend die Artikelposition/SKU hinterlegt"
"Adminhtml-Help-Specific Customer Groups", "Nur spezifische Benutzergruppen für die Zahlung mit RatePAY zulassen"
"Adminhtml-Help-IBS", "<b>Hinweis</b>:<br>IBS erfordert die Telefonnummer und das Geburtsdatum des Käufers. Beide Werte müssen bei Kundenregistrierung erfasst werden bzw. vor Zahlartenauswahl vorliegen"
